Date,Open,High,Low,Close,Volume,Adj Close
2013-09-27,845.00,848.00,835.00,839.50,1626100,839.50
2013-09-26,846.00,850.00,842.00,842.50,2823500,842.50
2013-09-25,846.00,847.50,839.00,846.00,3634800,846.00
2013-09-24,837.00,850.00,837.00,850.00,2346400,850.00
2013-09-23,846.50,847.50,837.00,838.00,3157600,838.00
2013-09-20,831.50,845.50,831.50,845.00,4085700,845.00
2013-09-19,830.50,843.00,828.50,835.50,4030000,835.50
2013-09-18,832.00,835.50,823.50,824.50,4786400,824.50
2013-09-17,819.00,835.50,818.00,828.50,4329500,828.50
2013-09-16,820.00,821.50,815.00,819.00,4485500,819.00
2013-09-13,818.00,818.50,810.00,811.00,3125300,811.00
2013-09-12,822.50,825.00,815.50,818.50,2998000,818.50
2013-09-11,821.50,824.50,815.50,821.00,2638600,821.00
2013-09-10,819.00,825.50,819.00,820.00,4740900,820.00
2013-09-09,810.00,816.00,807.00,815.50,4726800,815.50
2013-09-06,805.50,808.50,799.50,807.00,3808200,807.00
2013-09-05,803.00,810.00,797.50,805.50,2379500,805.50
2013-09-04,798.00,803.00,792.50,801.50,1606600,801.50
2013-09-03,801.50,804.00,794.50,797.50,2558300,797.50
2013-09-02,791.50,804.50,790.50,804.50,1962000,804.50
2013-08-30,803.50,805.50,790.00,791.50,3154800,791.50
2013-08-29,790.00,804.50,789.00,802.00,3105100,802.00
2013-08-28,794.50,796.50,785.50,789.00,3420700,789.00
2013-08-27,803.50,808.50,795.50,795.50,3566000,795.50
2013-08-26,809.00,809.00,809.00,809.00,000,809.00
2013-08-23,807.00,812.50,804.00,809.00,2188400,809.00
2013-08-22,803.50,817.50,803.50,809.00,2534100,809.00
2013-08-21,807.50,810.50,803.50,804.50,1759600,804.50
2013-08-20,800.00,805.50,796.50,803.50,2596100,803.50
2013-08-19,804.00,807.00,799.50,802.00,1519000,802.00
2013-08-16,804.50,811.00,798.00,804.00,2359300,804.00
2013-08-15,813.50,813.50,802.50,807.50,1950100,807.50
2013-08-14,819.00,824.00,812.00,813.50,2692300,813.50
2013-08-13,814.50,821.50,811.00,817.00,1660800,817.00
2013-08-12,829.50,831.50,813.00,814.00,1917000,814.00
2013-08-09,824.00,833.78,820.00,826.50,2223600,826.50
2013-08-08,825.50,826.00,818.50,822.00,4438900,822.00
2013-08-07,839.50,840.32,819.00,821.00,4755400,821.00
2013-08-06,849.00,852.50,839.00,844.00,2812300,837.35
2013-08-05,844.50,854.50,832.50,852.00,2864700,845.29
2013-08-02,852.50,859.00,842.50,843.50,2771600,836.85
2013-08-01,852.00,860.00,850.00,853.50,3641200,846.78
2013-07-31,838.00,854.00,836.50,849.00,5056900,842.31
2013-07-30,838.50,850.15,838.50,840.50,2798800,833.88
2013-07-29,838.50,845.00,832.50,835.00,2373500,828.42
2013-07-26,838.00,846.00,835.00,837.50,3631300,830.90
2013-07-25,803.00,839.00,803.00,834.50,4866300,827.92
2013-07-24,799.00,803.50,797.50,801.00,2292200,794.69
2013-07-23,807.50,810.50,798.00,798.00,3551100,791.71
2013-07-22,815.00,815.50,803.50,805.50,1789800,799.15
2013-07-19,807.50,815.00,803.50,814.50,2500700,808.08
2013-07-18,800.00,814.50,799.85,813.50,2026300,807.09
2013-07-17,806.50,812.00,796.50,802.50,2695000,796.18
2013-07-16,809.00,813.00,799.00,803.00,2849500,796.67
2013-07-15,803.00,812.00,802.00,807.50,2074000,801.14
2013-07-12,792.50,802.00,791.96,800.50,2286900,794.19
2013-07-11,800.00,805.00,789.50,791.50,3238900,785.26
2013-07-10,788.00,800.00,788.00,797.50,3358800,791.22
2013-07-09,794.50,799.50,781.00,788.00,3016100,781.79
2013-07-08,787.50,795.14,785.50,791.50,1885900,785.26
2013-07-05,782.00,794.00,779.50,784.00,2713200,777.82
2013-07-04,767.00,783.50,765.00,782.50,3858500,776.33
2013-07-03,761.50,767.00,757.50,763.00,2092300,756.99
2013-07-02,760.50,767.50,754.50,764.50,2232500,758.48
2013-07-01,752.50,760.75,746.00,760.50,1956100,754.51
2013-06-28,741.50,753.50,740.00,747.00,4164900,741.11
2013-06-27,731.00,745.00,731.00,744.00,3857300,738.14
2013-06-26,724.00,735.00,722.00,731.50,2548900,725.74
2013-06-25,719.50,726.50,715.00,725.50,3884800,719.78
2013-06-24,718.00,720.00,709.00,715.00,3521000,709.37
2013-06-21,732.00,745.00,720.93,721.00,5855900,715.32
2013-06-20,740.50,742.50,727.00,732.00,3591900,726.23
2013-06-19,749.50,757.50,745.00,750.00,2361300,744.09
2013-06-18,744.50,754.50,744.50,751.00,2429000,745.08
2013-06-17,739.50,749.00,737.00,745.50,2021700,739.63
2013-06-14,746.00,749.00,737.50,737.50,2568100,731.69
2013-06-13,738.50,745.50,732.00,743.50,3228600,737.64
2013-06-12,744.50,757.00,744.00,746.00,3096400,740.12
2013-06-11,740.00,748.50,738.50,746.50,3513400,740.62
2013-06-10,734.00,746.50,733.00,743.00,1865200,737.15
2013-06-07,731.00,741.00,729.00,736.50,3082400,730.70
2013-06-06,728.50,734.75,727.50,731.00,2886000,725.24
2013-06-05,735.00,737.50,728.50,728.50,2870100,722.76
2013-06-04,743.50,749.00,738.00,741.00,2236200,735.16
2013-06-03,735.00,745.50,731.50,738.50,2845600,732.68
2013-05-31,747.00,750.00,740.28,740.50,5450600,734.67
2013-05-30,746.50,756.50,746.00,749.50,3685000,743.59
2013-05-29,764.00,767.00,748.50,750.50,3151500,744.59
2013-05-28,758.50,772.50,758.50,767.50,2969800,761.45
2013-05-27,751.00,751.00,751.00,751.00,000,745.08
2013-05-24,760.50,762.54,751.00,751.00,3119600,745.08
2013-05-23,763.00,767.00,753.00,759.50,4214900,753.52
2013-05-22,772.00,778.00,767.00,775.50,4982600,769.39
2013-05-21,763.00,772.50,761.50,772.50,4226600,766.41
2013-05-20,759.00,767.50,758.37,767.50,1508000,761.45
2013-05-17,760.50,762.00,755.00,756.50,3982100,750.54
2013-05-16,766.50,767.00,760.50,761.00,1851900,755.00
2013-05-15,756.00,766.50,753.50,764.50,2331200,758.48
2013-05-14,749.50,760.00,749.50,758.50,2582600,752.52
2013-05-13,753.50,756.50,746.50,747.50,2573400,741.61
2013-05-10,744.00,755.08,740.00,751.50,2932100,745.58
2013-05-09,735.00,745.00,732.00,745.00,2623000,739.13
2013-05-08,736.00,739.50,731.00,734.50,3515800,728.71
2013-05-07,741.50,743.50,732.50,734.50,3346400,728.71
2013-05-06,742.50,742.50,742.50,742.50,000,736.65
2013-05-03,735.50,748.00,731.50,742.50,3190300,736.65
2013-05-02,726.50,741.50,726.50,734.50,4790100,728.71
2013-05-01,719.50,742.00,717.62,729.00,4119800,723.26
2013-04-30,758.50,763.00,746.50,752.00,6359500,729.21
2013-04-29,761.00,765.50,748.00,761.50,5986800,738.42
2013-04-26,775.00,782.00,771.50,775.50,2711500,752.00
2013-04-25,781.00,788.00,773.50,776.00,3654700,752.48
2013-04-24,778.00,780.50,774.00,778.50,2969900,754.91
2013-04-23,764.00,779.50,762.50,778.50,4180500,754.91
2013-04-22,763.50,771.50,756.00,761.50,2559800,738.42
2013-04-19,759.50,763.50,749.50,762.50,2604700,739.39
2013-04-18,766.50,768.00,758.50,760.50,3262200,737.45
2013-04-17,766.50,767.00,759.50,764.00,3802700,740.85
2013-04-16,759.00,766.50,754.00,763.50,3841000,740.36
2013-04-15,761.50,766.00,752.50,762.50,2980700,739.39
2013-04-12,761.00,762.50,750.50,762.50,3725300,739.39
2013-04-11,757.00,769.00,757.00,768.50,3382300,745.21
2013-04-10,750.00,757.50,750.00,757.50,3215300,734.54
2013-04-09,760.00,762.50,747.18,750.00,3889800,727.27
2013-04-08,743.50,759.00,743.50,755.00,3316300,732.12
2013-04-05,759.00,760.00,737.50,741.00,5148800,718.54
2013-04-04,781.50,789.50,756.50,759.00,5291000,736.00
2013-04-03,792.50,800.50,788.00,789.50,3373500,765.57
2013-04-02,782.00,798.00,781.00,795.50,5002100,771.39
2013-04-01,781.00,781.00,781.00,781.00,000,757.33
2013-03-29,781.00,781.00,781.00,781.00,000,757.33
2013-03-28,776.50,782.50,768.00,781.00,3990600,757.33
2013-03-27,789.00,790.50,773.50,775.00,3845800,751.51
2013-03-26,769.50,783.00,767.50,782.00,4001500,758.30
2013-03-25,770.00,777.69,766.50,766.50,2673900,743.27
2013-03-22,759.00,772.93,758.50,768.00,2890600,744.72
2013-03-21,762.50,765.00,755.00,762.50,4217200,739.39
2013-03-20,764.00,766.00,759.00,765.50,2316100,742.30
2013-03-19,759.00,761.00,755.00,758.00,3180000,735.03
2013-03-18,745.50,761.99,745.50,759.00,4125300,736.00
2013-03-15,753.00,760.50,751.00,757.50,7094700,734.54
2013-03-14,744.50,753.50,742.45,753.00,3766200,730.18
2013-03-13,737.50,745.00,733.50,745.00,3417100,722.42
2013-03-12,733.00,743.00,732.00,740.00,2740800,717.57
2013-03-11,731.00,739.00,728.50,734.00,2121000,711.75
2013-03-08,733.00,736.00,729.50,732.50,5498000,710.30
2013-03-07,732.50,736.79,729.00,729.00,6236600,706.91
2013-03-06,735.50,742.00,730.50,731.00,5376400,708.85
2013-03-05,719.50,741.50,717.50,735.50,5230500,713.21
2013-03-04,712.50,721.55,712.50,719.00,3254900,697.21
2013-03-01,706.00,722.75,705.50,721.00,4335200,699.15
2013-02-28,716.50,720.00,704.00,709.00,5929700,687.51
2013-02-27,693.00,700.50,689.50,699.00,2886000,677.82
2013-02-26,684.00,696.50,677.50,692.00,2258300,671.03
2013-02-25,709.00,713.50,686.00,694.50,4369200,673.45
2013-02-22,699.00,709.00,698.00,704.50,2392600,683.15
2013-02-21,710.50,711.00,697.00,700.50,3448200,679.27
2013-02-20,712.00,725.00,712.00,715.50,3126200,693.82
2013-02-19,693.50,715.50,693.50,714.00,2842600,692.36
2013-02-18,690.00,696.50,690.00,694.50,1370300,673.45
2013-02-15,688.00,695.50,684.50,693.50,3480000,672.48
2013-02-14,690.00,692.58,685.00,688.00,1800400,667.15
2013-02-13,686.50,697.00,681.50,692.50,3493000,671.51
2013-02-12,683.00,691.50,679.80,687.00,3248500,666.18
2013-02-11,694.00,697.00,690.00,693.50,1582100,672.48
2013-02-08,696.50,699.00,691.50,695.00,2420400,673.94
2013-02-07,700.50,703.00,692.00,695.00,3231500,673.94
2013-02-06,701.00,706.50,696.50,702.00,2554500,680.72
2013-02-05,696.00,703.00,694.50,699.50,3668300,678.30
2013-02-04,711.50,713.00,697.00,698.00,2713400,676.85
2013-02-01,687.00,714.50,687.00,713.50,5580800,691.88
2013-01-31,692.00,694.50,682.50,687.00,3556600,666.18
2013-01-30,689.50,693.00,688.00,691.00,4101100,670.06
2013-01-29,689.50,693.00,688.00,688.50,3624300,667.63
2013-01-28,692.50,694.50,689.50,691.00,3065200,670.06
2013-01-25,685.00,692.07,685.00,691.50,2300800,670.54
2013-01-24,679.50,689.00,679.50,686.00,4534600,665.21
2013-01-23,686.00,687.33,679.50,680.00,3214200,659.39
2013-01-22,688.00,689.50,682.50,686.50,2191100,665.69
2013-01-21,691.00,692.50,686.00,688.00,2969900,667.15
2013-01-18,679.00,691.50,677.58,691.00,4368300,670.06
2013-01-17,670.00,678.50,667.00,678.50,2316900,657.94
2013-01-16,663.50,671.00,663.00,669.00,3256600,648.72
2013-01-15,658.00,666.00,658.00,665.00,2786300,644.85
2013-01-14,659.50,662.50,655.00,659.00,2488900,639.03
2013-01-11,651.00,660.50,651.00,660.00,3421700,640.00
2013-01-10,640.50,654.50,639.50,649.00,5227800,629.33
2013-01-09,648.50,649.50,639.00,640.50,4454500,621.09
2013-01-08,651.50,655.00,646.50,647.50,3063900,627.88
2013-01-07,659.00,660.00,650.50,652.00,2353600,632.24
2013-01-04,656.50,661.00,653.50,661.00,2146700,640.97
2013-01-03,653.50,657.50,651.00,656.50,1861600,636.60
2013-01-02,647.00,655.00,643.50,653.00,2804600,633.21
2013-01-01,642.00,642.00,642.00,642.00,000,622.54
2012-12-31,632.50,642.00,632.00,642.00,685900,622.54
2012-12-28,642.00,645.00,637.00,638.50,1209300,619.15
2012-12-27,644.00,646.50,641.50,642.50,1351400,623.03
2012-12-26,646.00,646.00,646.00,646.00,000,626.42
2012-12-25,646.00,646.00,646.00,646.00,000,626.42
2012-12-24,640.00,646.00,639.50,646.00,269600,626.42
2012-12-21,639.00,644.00,636.50,640.50,4679700,621.09
2012-12-20,640.50,644.50,638.50,643.50,2349300,624.00
2012-12-19,635.50,646.00,633.50,642.00,4085600,622.54
2012-12-18,629.50,635.50,628.50,633.50,2822400,614.30
2012-12-17,630.50,632.00,625.50,628.00,2478600,608.97
2012-12-14,635.00,636.50,629.00,630.50,4330000,611.39
2012-12-13,640.00,642.50,631.50,634.50,5393600,615.27
2012-12-12,646.50,649.50,640.00,642.00,3075500,622.54
2012-12-11,645.50,648.50,645.00,646.50,3272700,626.91
2012-12-10,644.00,648.00,643.50,647.50,2223400,627.88
2012-12-07,649.50,651.35,643.50,647.00,2942500,627.39
2012-12-06,655.00,661.00,649.50,651.00,4044000,631.27
2012-12-05,650.50,652.07,648.50,652.00,5000100,632.24
2012-12-04,650.00,651.00,647.00,647.50,4706700,627.88
2012-12-03,644.00,662.50,644.00,650.50,5819200,630.79
2012-11-30,643.50,646.50,641.50,642.50,4567400,623.03
2012-11-29,637.50,645.00,636.50,644.50,4162100,624.97
2012-11-28,624.00,636.00,622.50,636.00,4197900,616.72
2012-11-27,628.00,630.50,624.50,625.50,2854200,606.54
2012-11-26,624.50,626.69,622.50,624.00,2955300,605.09
2012-11-23,618.00,625.00,615.50,624.50,1884600,605.57
2012-11-22,609.50,618.00,609.50,618.00,2076000,599.27
2012-11-21,607.50,610.25,605.50,607.50,3082900,589.09
2012-11-20,603.50,609.50,602.50,608.00,2525000,589.57
2012-11-19,604.50,605.50,600.15,605.00,5728800,586.66
2012-11-16,611.00,612.50,602.50,602.50,4509400,584.24
2012-11-15,620.00,620.50,611.00,612.00,2526400,593.45
2012-11-14,616.50,627.50,616.50,621.00,5255800,602.18
2012-11-13,611.50,618.50,606.50,618.00,4290700,599.27
2012-11-12,613.50,614.25,610.00,610.50,2315000,592.00
2012-11-09,612.00,615.50,605.00,609.50,3965800,591.03
2012-11-08,624.50,627.00,606.50,608.50,4861400,590.06
2012-11-07,622.50,622.50,613.50,615.00,4061800,596.36
2012-11-06,613.00,622.50,611.50,620.50,3215200,601.69
2012-11-05,617.00,617.50,611.00,612.00,2106800,593.45
2012-11-02,611.00,620.00,611.00,617.50,2857300,598.79
2012-11-01,603.00,612.50,602.50,612.50,5483300,593.94
2012-10-31,603.50,609.00,603.50,606.00,3690900,587.63
2012-10-30,602.00,605.50,601.00,604.50,2590400,586.18
2012-10-29,597.50,603.50,596.50,603.00,3542700,584.72
2012-10-26,597.00,601.50,596.00,600.50,4699900,582.30
2012-10-25,600.50,602.50,597.50,600.00,3908100,581.82
2012-10-24,603.50,604.50,593.50,600.50,4761100,582.30
2012-10-23,608.50,608.50,598.50,600.50,3213200,582.30
2012-10-22,606.50,609.50,606.00,607.50,1843900,589.09
2012-10-19,607.50,611.50,607.50,608.00,3219600,589.57
2012-10-18,620.00,620.00,608.50,610.00,4004900,591.51
2012-10-17,617.50,622.00,616.50,617.50,4458700,598.79
2012-10-16,612.00,618.50,611.00,617.50,5298600,598.79
2012-10-15,601.50,611.00,601.50,608.00,4444400,589.57
2012-10-12,604.00,606.50,601.50,603.50,4687600,585.21
2012-10-11,597.50,604.50,595.00,604.00,6073900,585.69
2012-10-10,602.00,605.75,599.00,599.50,3635800,581.33
2012-10-09,602.50,606.00,600.00,603.50,3087100,585.21
2012-10-08,606.00,607.50,602.50,604.00,1600400,585.69
2012-10-05,605.50,610.50,602.00,609.50,2334200,591.03
2012-10-04,605.50,607.50,602.00,604.00,3523400,585.69
2012-10-03,597.50,603.50,596.50,602.50,3238700,584.24
2012-10-02,595.00,603.00,593.50,600.00,6701000,581.82
2012-10-01,591.50,601.00,590.25,598.00,5253000,579.88
2012-09-28,600.00,602.00,592.00,592.00,5906500,574.06
2012-09-27,602.50,605.00,595.50,597.00,4745800,578.91
2012-09-26,599.50,603.50,599.00,601.00,3830500,582.79
2012-09-25,599.00,607.50,598.00,605.00,2583200,586.66
2012-09-24,602.00,606.00,598.00,600.00,4438000,581.82
2012-09-21,607.50,608.80,604.00,607.50,4730900,589.09
2012-09-20,605.00,607.50,602.00,606.50,3849400,588.12
2012-09-19,600.50,607.00,596.50,606.50,3599400,588.12
2012-09-18,597.00,602.00,591.00,600.50,4047400,582.30
2012-09-17,603.50,603.50,598.50,600.00,4815600,581.82
2012-09-14,609.50,609.50,598.00,605.50,5291300,587.15
2012-09-13,598.00,602.50,594.50,601.00,7481600,582.79
2012-09-12,598.00,602.00,596.00,598.50,3783900,580.36
2012-09-11,598.00,601.00,595.50,597.50,4476200,579.39
2012-09-10,600.00,603.50,599.50,601.50,3451800,583.27
2012-09-07,606.50,607.00,598.00,601.50,6522700,583.27
2012-09-06,604.00,611.65,602.00,604.00,9781700,585.69
2012-09-05,595.50,607.00,595.50,605.00,5284800,586.66
2012-09-04,600.00,601.00,595.00,597.50,4117700,579.39
2012-09-03,588.50,599.50,587.50,599.00,3007300,580.85
2012-08-31,593.50,596.00,589.50,590.50,5716100,572.60
2012-08-30,586.00,595.50,586.00,593.50,5073800,575.51
2012-08-29,579.50,589.00,577.00,589.00,4000800,571.15
2012-08-28,578.00,581.00,574.50,578.00,3278800,560.48
2012-08-27,576.50,576.50,576.50,576.50,000,559.03
2012-08-24,572.50,579.00,571.00,576.50,2288800,559.03
2012-08-23,577.50,577.50,571.00,574.00,2966400,556.60
2012-08-22,577.00,578.00,573.00,574.00,6277400,556.60
2012-08-21,579.00,582.00,576.50,579.50,2963300,561.94
2012-08-20,580.00,582.50,575.50,578.00,2855700,560.48
2012-08-17,579.00,581.00,577.50,580.50,3753300,562.91
2012-08-16,574.50,580.50,572.75,579.00,3625100,561.45
2012-08-15,570.00,576.00,568.50,572.50,3837900,555.15
2012-08-14,566.50,571.50,565.58,571.50,3628600,554.18
2012-08-13,563.50,568.50,561.50,563.50,3239900,546.42
2012-08-10,565.50,567.00,560.50,564.00,2958500,546.91
2012-08-09,563.00,570.50,560.65,568.50,2588900,551.27
2012-08-08,564.00,564.00,557.50,562.50,4477800,545.45
2012-08-07,555.00,569.50,555.00,569.50,2804400,546.42
2012-08-06,563.50,566.50,558.50,560.00,3276700,537.31
2012-08-03,548.00,566.00,546.00,565.50,12696900,542.58
2012-08-02,551.50,556.50,544.00,545.00,4777800,522.91
2012-08-01,539.50,552.00,536.00,552.00,4690300,529.63
2012-07-31,544.50,547.00,537.73,538.00,4317600,516.20
2012-07-30,548.00,548.00,543.50,545.00,6413800,522.91
2012-07-27,548.00,550.00,538.50,548.50,7806600,526.27
2012-07-26,526.50,547.50,526.50,544.00,10356900,521.96
2012-07-25,506.00,520.50,506.00,516.50,3711700,495.57
2012-07-24,514.50,515.00,506.00,506.00,2443200,485.50
2012-07-23,518.50,519.50,509.00,513.00,2711200,492.21
2012-07-20,527.00,527.50,522.00,524.50,3791600,503.25
2012-07-19,526.50,526.50,521.00,526.50,4604300,505.16
2012-07-18,534.00,536.00,515.50,524.50,7972500,503.25
2012-07-17,535.50,536.89,530.00,533.00,2246100,511.40
2012-07-16,534.00,535.00,526.00,534.00,2395600,512.36
2012-07-13,520.00,534.50,518.50,534.50,3083900,512.84
2012-07-12,519.00,521.00,515.00,517.50,3557400,496.53
2012-07-11,518.00,520.00,515.00,519.00,3938900,497.97
2012-07-10,518.50,521.50,516.50,519.00,5855300,497.97
2012-07-09,520.00,523.00,514.00,515.50,5637000,494.61
2012-07-06,518.50,519.50,515.00,516.00,3768700,495.09
2012-07-05,520.50,525.50,516.00,519.50,4750000,498.45
2012-07-04,523.00,525.58,519.00,520.50,2737200,499.41
2012-07-03,516.00,524.00,512.00,523.00,3572900,501.81
2012-07-02,511.50,516.00,507.50,516.00,1969500,495.09
2012-06-29,508.00,516.50,503.50,511.50,4185400,490.77
2012-06-28,495.60,500.50,495.30,499.80,4517600,479.55
2012-06-27,488.90,496.40,484.40,496.20,3192000,476.09
2012-06-26,485.40,487.30,481.80,485.40,3310700,465.73
2012-06-25,486.30,488.40,483.80,486.10,4882800,466.40
2012-06-22,491.70,493.40,488.00,488.00,3157400,468.22
2012-06-21,495.10,498.60,493.90,493.90,5628500,473.89
2012-06-20,487.60,497.90,485.70,497.30,5099000,477.15
2012-06-19,483.70,488.50,481.50,486.90,5942600,467.17
2012-06-18,485.60,486.10,479.20,481.40,4890100,461.89
2012-06-15,486.20,486.20,479.20,479.70,8109200,460.26
2012-06-14,483.80,485.40,480.00,484.10,4305100,464.48
2012-06-13,488.00,489.20,480.10,484.40,3301800,464.77
2012-06-12,488.80,490.30,482.10,486.70,4085300,466.98
2012-06-11,499.70,502.50,486.30,487.70,4364900,467.94
2012-06-08,486.60,493.40,483.60,493.40,4261800,473.41
2012-06-07,484.90,489.00,478.02,487.00,4516400,467.26
2012-06-06,485.00,588.87,473.80,482.80,7333800,463.24
2012-06-05,469.40,469.40,469.40,469.40,000,450.38
2012-06-04,469.40,469.40,469.40,469.40,000,450.38
2012-06-01,479.10,479.10,466.10,469.40,6249300,450.38
2012-05-31,485.20,487.10,474.50,478.00,5727700,458.63
2012-05-30,490.80,491.50,482.30,484.80,4487000,465.15
2012-05-29,495.00,497.00,490.50,494.00,3181700,473.98
2012-05-28,490.30,496.60,490.30,492.00,2188600,472.06
2012-05-25,491.60,494.90,483.90,487.80,3036600,468.03
2012-05-24,487.00,491.40,481.20,490.40,3018600,470.53
2012-05-23,495.00,495.20,481.70,483.30,4578500,463.71
2012-05-22,494.90,499.60,491.70,498.50,3219300,478.30
2012-05-21,490.50,496.89,488.40,491.70,4586200,471.77
2012-05-18,490.50,496.50,489.00,491.30,5250900,471.39
2012-05-17,499.90,501.00,495.30,495.30,3280400,475.23
2012-05-16,496.90,503.75,494.60,500.00,2820100,479.74
2012-05-15,503.00,504.50,498.20,500.50,3857300,480.22
2012-05-14,508.00,509.50,496.80,501.00,4697700,480.70
2012-05-11,510.50,513.50,507.50,508.50,5397500,487.89
2012-05-10,513.00,513.00,507.50,511.00,3582600,490.29
2012-05-09,511.50,512.50,507.50,512.00,2854300,491.25
2012-05-08,512.00,516.00,509.00,511.50,4041700,490.77
2012-05-07,511.00,511.00,511.00,511.00,000,490.29
2012-05-04,522.00,524.00,511.00,511.00,5207000,490.29
2012-05-03,517.50,524.50,516.00,523.50,3564600,502.29
2012-05-02,521.00,523.00,514.50,515.50,4921200,494.61
2012-05-01,511.00,519.50,510.50,518.00,1594600,497.01
2012-04-30,514.50,516.50,509.50,510.00,3007400,489.33
2012-04-27,508.00,514.08,504.50,513.50,4191400,492.69
2012-04-26,513.50,514.00,503.00,508.00,5042400,487.41
2012-04-25,514.50,621.17,504.00,512.50,7464700,491.73
2012-04-24,520.00,531.50,517.50,526.00,5465500,489.43
2012-04-23,523.50,524.50,514.00,515.50,6960800,479.66
2012-04-20,527.50,530.50,523.00,527.50,3531300,490.82
2012-04-19,529.50,530.50,524.00,527.00,4968500,490.36
2012-04-18,526.50,531.50,525.50,528.50,8238300,491.76
2012-04-17,528.00,530.00,524.00,527.50,4962400,490.82
2012-04-16,524.00,530.50,524.00,527.00,3155200,490.36
2012-04-13,536.00,538.00,524.00,525.50,6063900,488.96
2012-04-12,535.00,541.00,533.00,538.50,3683600,501.06
2012-04-11,538.00,538.00,529.00,534.00,5103400,496.87
2012-04-10,540.00,542.00,537.00,538.00,3234700,500.59
2012-04-09,543.00,543.00,543.00,543.00,000,505.25
2012-04-06,543.00,543.00,543.00,543.00,000,505.25
2012-04-05,541.50,544.50,538.00,543.00,4027800,505.25
2012-04-04,558.50,558.50,539.50,540.50,3670800,502.92
2012-04-03,564.00,566.00,557.50,558.50,3153800,519.67
2012-04-02,557.50,564.50,553.50,564.50,4806800,525.25
2012-03-30,551.00,556.00,550.00,555.00,4762100,516.41
2012-03-29,561.50,563.50,548.00,550.00,5502400,511.76
2012-03-28,560.50,570.91,559.00,562.50,5666900,523.39
2012-03-27,562.00,565.50,557.00,560.50,5308200,521.53
2012-03-26,550.00,564.50,549.50,560.50,7136100,521.53
2012-03-23,545.50,550.00,542.00,549.00,6211000,510.83
2012-03-22,542.00,547.00,539.00,544.00,4885900,506.18
2012-03-21,545.00,547.00,540.50,542.00,3351900,504.32
2012-03-20,540.50,544.00,536.50,542.50,6081100,504.78
2012-03-19,544.50,545.50,541.50,542.50,2383100,504.78
2012-03-16,546.50,554.50,542.50,544.50,5942800,506.64
2012-03-15,550.00,554.50,544.50,546.50,3365900,508.50
2012-03-14,553.50,555.47,546.50,549.50,3916400,511.29
2012-03-13,549.50,553.50,547.50,551.00,2374800,512.69
2012-03-12,546.50,548.50,543.00,546.50,3101200,508.50
2012-03-09,541.50,549.00,541.50,545.50,2760000,507.57
2012-03-08,535.50,545.00,535.50,543.00,3546900,505.25
2012-03-07,528.00,536.50,527.00,535.00,4758400,497.80
2012-03-06,537.00,539.00,530.50,531.00,5602300,494.08
2012-03-05,539.50,543.00,537.00,538.50,9075100,501.06
2012-03-02,548.50,549.00,541.00,541.50,4462100,503.85
2012-03-01,548.50,550.00,543.00,548.50,4761600,510.36
2012-02-29,550.50,553.50,544.50,550.50,5581700,512.23
2012-02-28,551.50,553.50,546.50,550.50,4162600,512.23
